Course Title,Rating,Level,Duration,Schedule,Review,What you will learn,Skill gain,Modules,Instructor,Offered By,Keyword,Course Url
"Fashion as Design,4.8,Beginner level,20 hours (approximately),Flexible schedule,""2,813 reviews"",,""['Art History', 'Art', 'History', 'Creativity']"",""['Introduction', 'Heroes', 'Silhouettes', 'Coutures', 'Lifecycle', 'Modesty', 'Expression']"",""['Anna Burckhardt', 'Paola Antonelli', 'Michelle Millar Fisher', 'Stephanie Kramer']"",['The Museum of Modern Art'],Arts and Humanities,https://www.coursera.org/learn/fashion-design"
Становлення сучасної України,,Beginner level,Approx. 23 hours to complete,Flexible schedule,,,[],['Становлення сучасної України'],['Timothy Snyder'],['Yale University'],Arts and Humanities,https://www.coursera.org/learn/the-making-of-modern-ukraine-ua
"悖论：思维的魔方,4.8,Beginner level,Approx. 44 hours to complete,Flexible schedule,39 reviews,,[],""['预备知识和悖论概述', '上帝悖论和连锁悖论', '芝诺悖论和无穷之谜', '逻辑-集合论悖论和语义悖论', '语义悖论、归纳悖论和认知悖论', '各种认知悖论', '认知悖论和合理行动悖论', '道德悖论和中国古代悖论', '中国古代悖论', '关于悖论的进一步思考', '拓展材料：研讨会实录及学生报告', '期末考试']"",['陈波'],['Peking University'],Arts and Humanities,https://www.coursera.org/learn/bei-lun"
"In the Studio: Postwar Abstract Painting,4.9,Beginner level,Approx. 26 hours to complete,Flexible schedule,""1,421 reviews"",,""['Art History', 'Art', 'History', 'Color Theory']"",""['Introduction', 'Barnett Newman', 'Willem de Kooning', 'Jackson Pollock', 'Mark Rothko', 'Agnes Martin', 'Ad Reinhardt', 'Yayoi Kusama', 'Yayoi Kusama: Lesson Choices']"",""[""""Corey D'Augustine"""", 'Alex Roediger']"",['The Museum of Modern Art'],Arts and Humanities,https://www.coursera.org/learn/painting"

"Introduction to Medical Software,4.8,Intermediate level,Approx. 37 hours to complete,Flexible schedule,137 reviews,""How medical devices and software are regulated around the world. How medical software is designed, developed, and implemented in the real world."",""['Software Testing', 'User Research', 'Software Design', 'Entrepreneurship', 'Medical Software']"",""['Introduction to Medical Software and Digital Health', 'Medical Software Regulation (FDA and IMDRF)', 'The Healthcare Environment (EHR, PACS, Data Privacy, and Cybersecurity)', 'Quality and Risk Management', 'Software Development Life Cycle', 'User Needs & System Requirements', 'Software Architecture Design and Usability Engineering', 'Construction and Testing', 'Probability and Statistics', 'Software Validation, Deployment, Maintenance and Retirement', 'Machine Learning', 'Business and Management Issues', 'Optional Supplement: Case Studies ', 'Optional Supplement: Expert Interviews']"",['Xenophon Papademetris'],['Yale University'],Computer Science,https://www.coursera.org/learn/introduction-to-medical-software"
"Market Research Specialization,4.5,Beginner level,2 months at 10 hours a week,Flexible schedule,66 reviews,""Essentials of market research  Components of research proposal  and research processSampling approaches"
", data analysis and interpretation"",""['Analyse and interpret data', 'Develop a research proposal', 'Use qualitative and quantitative research methodologies', 'Manage the development and use of different research instruments']"",""['Introduction to Market Research', 'Research Methodologies', 'Research Instruments and Research Hypotheses', 'Analysis and Interpretation of Data']"",""['Evangelia Katsikea', 'Athanasia Lampraki']"",['Queen Mary University of London'],Computer Science,https://www.coursera.org/specializations/market-research-market-research"
"Camera and Imaging,4.7,Beginner level,19 hours (approximately),Flexible schedule,112 reviews,""Learn how a camera works and how an image is formed using a lens"

Understand how an image sensor works and its key characteristics
Design cameras that capture high dynamic range and wide angle images
Learn to create binary images and use them to build a simple object recognition system
",['High-Dynamic-Range (HDR) Imaging', 'Image Formation', 'Convolution and Deconvolution', 'Working Principles of a Camera', 'Fourier Transform']"",""['Getting Started:  Camera and Imaging', 'Image Formation', 'Image Sensing', 'Binary Images', 'Image Processing I', 'Image Processing II']"",['Shree Nayar'],['Columbia University'],Computer Science,https://www.coursera.org/learn/cameraandimaging"
"Product Analytics and AI,4.7,Beginner level,14 hours (approximately),Flexible schedule,449 reviews,""How to naturally, habitually tie your team’s work to actionable analytics that help you drive to user value.How to pair your hypotheses on customer personas and problem with analytics.How to test propositions (a la Lean Startup) so you don’t build features no one wants.How to instrument actionable observation into everything you build (a la Lean UX)."",""['Software Development', 'Product Management', 'Agile Software Development']"",""['Introduction and Customer Analytics', 'Demand Analytics', 'UX Analytics', 'Analytics and Data Science']"",['Alex Cowan'],['University of Virginia'],Computer Science,https://www.coursera.org/learn/uva-darden-agile-analytics"
"Develop a free website with WordPress,4.2,Intermediate level,1 hour,,62 reviews,add pages and posts to the website on WordPress and create content for the posts.,""['Content Creation', 'Creativity', 'Social Media Platforms']"",['Learn step-by-step'],['Delphine Sangotokun'],['Coursera Project Network'],Information Technology,https://www.coursera.org/projects/develop-free-website-wordpress"
"Google Workspace Admin: Getting Started,,Beginner level,,,,""Changing your organization's name"
Entering the correct primary and secondary administrator emails
Selecting a default time zone for new users and Selecting new user feature release schedule

",['Google Cloud Platform', 'Workspace', 'Security Software']"",[],['Google Cloud Training'],['Google Cloud'],Information Technology,https://www.coursera.org/projects/googlecloud-google-workspace-admin-getting-started-sbxs5"
"The Bits and Bytes of Computer Networking,4.7,Beginner level,27 hours (approximately),Flexible schedule,""47,086 reviews"",,""['Domain Name System (DNS)', 'Ipv4', 'Network Model', 'Troubleshooting']"",""['Introduction to Networking', 'The Network Layer', 'The Transport and Application Layers', 'Networking Services', 'Connecting to the Internet', 'Troubleshooting and the Future of Networking']"",['Google Career Certificates'],['Google'],Information Technology,https://www.coursera.org/learn/computer-networking"
